MATRÍCULA;Tempo de casa;SALÁRIO;SO
10438;505.72718829766904;10827.83;
10515;341.48562276244246;1239.8;
10479;307.6779470401484;21595.98;
10393;300.08846881677624;4766.74;
11879;277.5500183352468;12474.29;
10027;273.705996897435;2484.65;
200400;273.0817540998416;1253.07;0.0
200319;273.0817540998416;1253.07;
103387;266.6421968194046;8701.72;
200291;265.13087215154695;1626.59;
100506;263.58669259960544;2432.87;
100050;263.5538377155216;2729.76;
100482;262.9624498020121;2147.8;8.0
10137;260.6626079161417;5111.94;217.0
10107;260.6626079161417;8645.44;
10099;260.6626079161417;3123.52;
10169;260.30120419121926;2292.6;
10182;259.67696139362585;3627.91;7003.0
100035;259.3812674368711;1809.58;59.0
50054;258.8884441756132;1869.6;
50060;258.8884441756132;5884.02;956.0
10214;258.69131487111;5096.47;211.0
50011;257.6728134645103;1227.75;
50078;257.6728134645103;1227.75;
50101;257.6728134645103;1227.75;
40040;256.6871669419944;1239.0;
106122;255.53724599905925;6769.72;
10257;254.65016412879496;5955.91;
200290;254.65016412879496;1253.07;
100503;254.1901957516209;2356.9;
40049;253.59880783811138;1239.0;
10298;251.69322456124738;2271.31;506.0
10310;249.8533510525511;3047.59;
10339;248.67057522553208;2003.94;
10361;247.4220896303453;2304.45;0.0
10370;246.6664272964165;1640.86;
102767;245.64792588981675;2304.84;0.0
200331;242.00103375650806;1253.07;
233698;242.00103375650806;2000.26;19.0
50110;241.57392026341785;1227.75;
60014;241.50821049525013;1253.07;
60004;241.50821049525013;2049.62;
10686;241.08109700215994;6670.95;
10693;241.08109700215994;2650.12;
104720;240.588273740902;10153.52;
200332;240.39114443639883;1253.07;
200317;240.12830536372792;1253.07;
200293;240.09545047964406;1253.07;
200329;239.50406256613454;1253.07;
40090;239.24122349346365;1239.0;
10880;237.66418905743828;24098.23;
10910;237.13851091209648;2003.94;
40102;237.07280114392876;1239.0;
200346;236.05429973732902;1253.07;
10994;235.59433136015497;2650.09;134.0
90098;235.52862159198722;8567.47;
11035;235.2986374034002;1640.86;
90037;234.6743946058068;2502.86;
